Species,Type,Fuzziness?,Interesting bits,Folder,Paper,MinAgeMYA,MaxAgeMYA,PointEstimate,Point Estimate in Paper,FossilNotes
Poliopogon amadou,Hex,yes ,mesouncinates,Extant,Castello-Branco_et_al_2020_peerj,0,0,0,NA,NA
Bolosoma perezi,Hex,yes ,diactins,Extant,Castello-Branco_et_al_2020_peerj,0,0,0,NA,NA
Chonelasma choanoides,Hex,yes ,3 scopules,Extant,1-s2.0-S0967064504001626-main,0,0,0,NA,NA
Holascus pseudostellatus,Hex,yes ,pinular hexactins,Extant,1-s2.0-S0967064504001626-main,0,0,0,NA,NA
Bathydorus poculum,Hex,no,no,Extant,ZK_article_63307_en_1,0,0,0,NA,NA
Nubes poculiformis,Hex,no,no,Extant,ZK_article_63307_en_1,0,0,0,NA,NA
Scyphidium australiense,Hex,no,spheres as megascleres,Extant,ZK_article_63307_en_1,0,0,0,NA,NA
Eurete atlantica,Hex,no,no,Extant,axonomy of Euretidae Porifera Hexactinellida Hexactinosida of Campos Basin southwestern Atlantic with a description of a new species,0,0,0,NA,NA
Periphragella antarctica,Hex,no,no,Extant,1-s2.0-S0967064504001626-main,0,0,0,NA,NA
Corticium vaceleti,Homoscleromorph,no,no,Extant,"kkochar,+zt04466p038A",0,0,0,NA,NA
Plakortis ruetzleri,Homoscleromorph,no,no,Extant,"kkochar,+zt04466p038A",0,0,0,NA,NA
Plakinastrella nicoleae,Homoscleromorph,no,no,Extant,"kkochar,+zt04466p038A",0,0,0,NA,NA
Plakinastrella pseudolopha,Homoscleromorph,yes ,no,Extant,"kkochar,+zt04466p038A",0,0,0,NA,NA
Plakinastrella osculifera,Homoscleromorph,no,no,Extant,"kkochar,+zt04466p038A",0,0,0,NA,NA
Plakina finispinata,Homoscleromorph,no,no,Extant,"kkochar,+zt04466p038A",0,0,0,NA,NA
Plectroninia celtica,Calcarea,yes ,might be Plectronina halli,Extant,Könnecker-Freiwald2005_Article_PlectroniniaCelticaNSpCalcarea,0,0,0,NA,NA
Achramorpha nivalis,Calcarea,yes ,chiactines,Extant,"kkochar,+zt04615p251A",0,0,0,NA,NA
Megapogon raripilus,Calcarea,no,diactins might be styles,Extant,"kkochar,+zt04615p251A",0,0,0,NA,NA
Sarsinella karasikensis,Calcarea,no,no,Extant,"kkochar,+zt04615p251A",0,0,0,NA,NA
Arthuria tenuipilosa,Calcarea,no,diactins might be styles,Extant,"kkochar,+zt03951p105A",0,0,0,NA,NA
Ernstia indonesiae,Calcarea,no,diactins might be styles,Extant,"kkochar,+zt03951p105A",0,0,0,NA,NA
Burtonulla sibogae,Calcarea,no,no,Extant,"kkochar,+zt03951p105A",0,0,0,NA,NA
Leucaltis nodusgordii,Calcarea,no,Giant spicules; pairing,Extant,"kkochar,+zt03951p105A",0,0,0,NA,NA
Ascaltis angusta,Calcarea,no,no,Extant,"kkochar,+zt03951p105A",0,0,0,NA,NA
Leucascus flavus,Calcarea,no,no,Extant,"kkochar,+zt03951p105A",0,0,0,NA,NA
Ascoleucetta sagittata,Calcarea,no,no,Extant,"kkochar,+zt03951p105A",0,0,0,NA,NA
Leucetta chagosensis,Calcarea,yes ,no,Extant,"kkochar,+zt03951p105A",0,0,0,NA,NA
Pericharax orientalis,Calcarea,no,no,Extant,"kkochar,+zt03951p105A",0,0,0,NA,NA
Lelapiella sphaerulifera,Calcarea,yes ,diactins and spherules may be microscleres,Extant,"kkochar,+zt03951p105A",0,0,0,NA,NA
Anamixilla torresi,Calcarea,no,tetractines have very large size range,Extant,"kkochar,+zt03951p105A",0,0,0,NA,NA
Uteopsis argentea,Calcarea,yes ,no,Extant,"kkochar,+zt03951p105A",0,0,0,NA,NA
Grantessa borojevici,Calcarea,yes ,no,Extant,"kkochar,+zt03951p105A",0,0,0,NA,NA
Heteropia minor,Calcarea,yes ,no,Extant,"kkochar,+zt03951p105A",0,0,0,NA,NA
Vosmaeropsis grisea,Calcarea,no,giant diactines,Extant,"kkochar,+zt03951p105A",0,0,0,NA,NA
Amphoriscus semoni,Calcarea,no,giant tetractines,Extant,"kkochar,+zt03951p105A",0,0,0,NA,NA
Leucilla australiensis,Calcarea,no,two types of giant tetractine,Extant,"kkochar,+zt03951p105A",0,0,0,NA,NA
Halichondria longioxea,Demo,no,no,Fossil,fia0241-3_043,0.002,0.03,0.016,No,incomplete_taxonomy
Axociella ongulensis,Demo,no,no,Fossil,fia0241-3_043,0.002,0.03,0.016,No,no_data
Cymbastela cantharella,Demo,no,no,Extant,document(5),0,0,0,NA,NA
Reniochalina condylia,Demo,yes ,may only be one spicule with shape variation,Extant,document(5),0,0,0,NA,NA
Axinella carteri,Demo,no,no,Extant,document(5),0,0,0,NA,NA
Phakellia pulcherrima,Demo,no,no,Extant,document(5),0,0,0,NA,NA
Stylissa flabelliformis,Demo,no,no,Extant,document(5),0,0,0,NA,NA
Myrmekioderma granulata,Demo,no,no,Extant,document(5),0,0,0,NA,NA
Higginsia anfractuosa,Demo,no,no,Extant,document(5),0,0,0,NA,NA
Cliona californiana,Demo,no,polytylote tylostyles,Extant,"kkochar,+zt03823p084A",0,0,0,NA,NA
Cliona lobata,Demo,no,spiraster microscleres,Extant,"kkochar,+zt03823p084A",0,0,0,NA,NA
Pione gibraltarensis,Demo,no,spiraster microscleres,Extant,"kkochar,+zt03823p084A",0,0,0,NA,NA
Polymastia kurilensis,Demo,no,unnamed spicule; classified as raphides,Extant,"kkochar,+zt03823p084A",0,0,0,NA,NA
Polymastia pachymastia,Demo,no,no,Extant,"kkochar,+zt03823p084A",0,0,0,NA,NA
Radiella endeavourensis,Demo,no,no,Extant,"kkochar,+zt03823p084A",0,0,0,NA,NA
Sphaerotylus raphidophora,Demo,no,exotyles and raphides,Extant,"kkochar,+zt03823p084A",0,0,0,NA,NA
Tentorium semisuberites,Demo,no,sponge has long tendril,Extant,"kkochar,+zt03823p084A",0,0,0,NA,NA
Weberella perlucida,Demo,no,no,Extant,"kkochar,+zt03823p084A",0,0,0,NA,NA
Aaptos simplex,Demo,no,no,Extant,"kkochar,+zt03823p084A",0,0,0,NA,NA
Homaxinella amphispicula,Demo,no,no,Extant,"kkochar,+zt03823p084A",0,0,0,NA,NA
Prosuberites saanichensis,Demo,no,no,Extant,"kkochar,+zt03823p084A",0,0,0,NA,NA
Suberites concinnus,Demo,no,no,Extant,"kkochar,+zt03823p084A",0,0,0,NA,NA
Suberites latus,Demo,no,Specimens contained hermit crabs,Extant,"kkochar,+zt03823p084A",0,0,0,NA,NA
Tethya californiana,Demo,no,lots of microsclere types,Extant,"kkochar,+zt03823p084A",0,0,0,NA,NA
Darwinella muelleri,Demo,no,no,Extant,1089-Article Text-4687-3-10-20200910,0,0,0,NA,NA
Crumillospongia frondosa,Demo,yes ,Cambrian demosponge,Fossil,BG_2011_86_3_641,505,513,509,No,no
Ptilispongia maotianshanensis,Demo,no,Cambrian demosponge,Fossil,1-s2.0-S0031018213003660-main,517.32,518.74,518.03,Yes,incomplete_taxonomy
Ischnspongia dendritica,Demo,yes ,Cambrian demosponge; all spicules diactins?,Fossil,1-s2.0-S0031018213003660-main,517.32,518.74,518.03,Yes,incomplete_taxonomy
Hamptonia chengjiangensis,Demo,no,spicules in radiating pattern,Fossil,1-s2.0-S0031018213003660-main,517.32,518.74,518.03,Yes,no
Cystospongia globosa,Hex,yes ,stauractins may be triactins,Fossil,1-s2.0-S0031018213003660-main,517.32,518.74,518.03,Yes,genus_only
Valospongia gigantis,Hex,yes ,triaxons and stauractins may be giant,Fossil,1-s2.0-S0031018213003660-main,517.32,518.74,518.03,Yes,genus_only
Conciliospongia anjiensis,Demo-Hex,yes ,link between demosponges and hexactinellids,Fossil,s41598-017-05604-6,444,444,444,No,no_data
Stereodictyum orthoplectum,Hex,yes ,undefined monaxons,Fossil,Krautter2002_Chapter_FossilHexactinellidaAnOverview,326.4,339.4,332.9,No,no
Hintzespongia bilamina,Hex,yes ,two-layered wall,Fossil,Krautter2002_Chapter_FossilHexactinellidaAnOverview,505,513,509,No,no
Brachiospongia digitata,Hex,yes ,no,Fossil,Krautter2002_Chapter_FossilHexactinellidaAnOverview,449.5,460.9,455.2,No,no
Stioderma coscinum,Hex,yes ,anchors?,Fossil,Krautter2002_Chapter_FossilHexactinellidaAnOverview,272.3,279.3,275.8,No,no
Stromatidium typicale,Hex,no,spicules fuse into rigid layers; architecture unique in hexes,Fossil,Krautter2002_Chapter_FossilHexactinellidaAnOverview,268.8,272.3,270.55,No,incomplete_taxonomy
Becksia soekelandi,Hex,yes ,anchors?,Fossil,Krautter2002_Chapter_FossilHexactinellidaAnOverview,72.1,83.6,77.85,No,no
Plectroninia halli,Calcarea,yes ,unknown regular/sagittalness of tetracts and tripods,Fossil,document(5)(1),11.608,23.03,17.319,No,genus_only
Bactronella australis,Calcarea,no,only one type of tetractine?,Fossil,document(5)(1),11.608,23.03,17.319,No,genus_only
Tretocalia pezica,Calcarea,no,types of triactines and tetractines unkown,Fossil,document(5)(1),11.608,23.03,17.319,No,incomplete_taxonomy
Monoplectroninia malonei,Calcarea,no,one type of tetractine only,Fossil,document(5)(1),11.608,23.03,17.319,No,no_data
Stauractinella eocenica,Hex,no,no,Fossil,A Highly Diverse Siliceous…,41.3,47.8,44.55,No,no
Hormathospongia dictyota,Hex,no,no,Fossil,1306475,83.5,85.8,84.65,No,no
Sanshadictya microreticulata,Hex,no,no,Fossil,1993-sponges,516,520,518,No,no
Hyalosinica archaica,Hex,yes ,"oxeas may be diactins, only fragments preserved",Fossil,1993-sponges,520,535,527.5,No,no
Choia utahensis,Demo,yes ,undefined monaxons,Fossil,1-s2.0-S0031018204005796-main,520,535,527.5,No,no
Diagoniella cyathiformis,Hex,no,no,Fossil,1-s2.0-S0031018204005796-main,520,535,527.5,No,no
Protospongia gracilis,Hex,no,no,Fossil,1-s2.0-S0031018204005796-main,520,535,527.5,No,no
Triticispongia diagonata,Hex,no,no,Fossil,1-s2.0-S0031018204005796-main,520,535,527.5,No,no
Lantianospongia palifera,Hex,no,no,Fossil,1-s2.0-S0031018204005796-main,520,535,527.5,No,no
Pirania auraeum,Demo,yes ,"tylostyles assumed from related species, but are definitely some kind of monaxon",Fossil,1-s2.0-S0031018204005796-main,477.7,485.4,481.55,No,no
Microhemidiscia greinerti,Hex,no,no,Fossil,i0022-3360-88-1-171,290.1,298.9,294.5,No,no
Heliospongia excavata,Demo,no,no,Fossil,i0022-3360-078-03-0431,315.2,323.2,319.2,No,no
Asturiaspongia aqualiforma,Hex,yes ,monaxon-like spicules present but may be foreign or broken,Fossil,i0022-3360-078-03-0431,393.3,407.6,400.45,No,no
Estrellaspongia irregulara,Hex,yes ,styles present but may be cut hexactines,Fossil,i0022-3360-078-03-0431,326.4,339.4,332.9,No,no
Hadrophragmos soleniscus,Hex,no,just three size classes of hexactines,Fossil,i0022-3360-078-03-0431,315.2,323.2,319.2,No,no
Iberospongia globulara,Hex,no,no,Fossil,i0022-3360-078-03-0431,391.9,409.1,400.5,No,no
Stioderma perforata,Hex,yes ,"somewhat unclear how many sizes of hexacts, but at least two",Fossil,i0022-3360-078-03-0431,307,315.2,311.1,No,no
Xylochos palindromica,Demo,yes ,"undefined monaxons, but multiple size orders",Fossil,An exceptional caradoc sponge…,453,458.4,455.7,No,no
Pirania llanfawrensis,Demo,yes ,possibly some subtylostyles; unclear if they slowly grade into styles,Fossil,An exceptional caradoc sponge…,453,458.4,455.7,No,no
Heminectere minima,Hex,yes ,could be even more size classes,Fossil,An exceptional caradoc sponge…,453,458.4,455.7,No,no
Asthenospongia cambria,Hex,yes ,could be more spicule orders but at least five,Fossil,An exceptional caradoc sponge…,453,458.4,455.7,No,no
Acutipuerilis spinosus,Hex,yes ,could also be stauractines but unconfirmed,Fossil,An exceptional caradoc sponge…,453,458.4,455.7,No,no
Granulispongia obscura,Hex,yes ,"probably seven size orders and each has two modifications, so complexity value could potentially be 21 or higher, but somewhat unclear if spicules grade into each other",Fossil,An exceptional caradoc sponge…,453,458.4,455.7,No,no
Murania reitneri,Demo,no,no,Fossil,MittGeolGes_95_96_0037-0045,145,163.5,154.25,No,no
Plectroninia pertusa,Calcarea,no,no,Fossil,2167-5880-127_2_39,38,41.3,39.65,No,no
Bactronella womblei,Calcarea,no,no,Fossil,2167-5880-127_2_39,38,41.3,39.65,No,no
Bactronella incrustans,Calcarea,no,no,Fossil,2167-5880-127_2_39,38,41.3,39.65,No,no
Stelletta (Stolleya) silvigera,Demo,yes ,protriaenes may be modified versions of dichotriaenes; are they distinct regardless?,Fossil,2167-5880-127_2_39,38,41.3,39.65,No,no
Geodia harmatuki,Demo,no,no,Fossil,2167-5880-127_2_39,38,41.3,39.65,No,no
Sheldonia trabecula,Hex,no,no,Fossil,2167-5880-127_2_39,38,41.3,39.65,No,no
Hazelina bisbifurcata,Demo,no,no,Fossil,2167-5880-127_2_39,38,41.3,39.65,No,no
Claytonia rayi,Demo,yes ,no,Fossil,2167-5880-127_2_39,38,41.3,39.65,No,no
Haplistion lobatum,Demo,no,no,Fossil,1306253,410.8,419.2,415,No,genus_only
Twenhofelella bulbulus,Hex,no,other small spicule types but not well preserved enough to describe,Fossil,1306253,410.8,419.2,415,No,genus_only
Monaxoradiata lamina,Demo,no,no,Fossil,0022-3360_2006_80_1_SFTRTM_2.0.CO_2,259.9,265.1,262.5,No,no
Chiastocolumnia cylindrica,Demo,yes ,"spicules are very irregular, so difficult to distinguish separate types",Fossil,0022-3360_2006_80_1_SFTRTM_2.0.CO_2,259.9,265.1,262.5,No,no
Dactylites obconica,Demo,yes ,"spicules are very irregular, so difficult to distinguish separate types",Fossil,0022-3360_2006_80_1_SFTRTM_2.0.CO_2,259.9,265.1,262.5,No,no
Defordia digitata,Demo,no,no,Fossil,1304893,272.3,279.3,275.8,No,no
Jereina robusta,Demo,no,no,Fossil,1304893,272.3,279.3,275.8,No,no
Astylospongia tarda,Demo,no,no,Fossil,1304631,410.8,419.2,415,No,genus_only
Hexactinoderma trammeri,Hex,yes ,synapticular fusion,Fossil,9373-12646-2-PB,242,247.2,244.6,No,no
Silesiaspongia rimosa,Hex,yes ,contains hexactines and their derivatives; unclear exactly how many unique forms,Fossil,9373-12646-2-PB,242,247.2,244.6,No,no
Tremadictyon radicatum,Hex,no,genus may be recorded as Cribrospongia,Fossil,Muller1991_Chapter_ObservationsOnTheJurassicHexac,157.3,163.5,160.4,No,genus_only
Paracinachyrella fossilis,Demo,yes ,contains oxeas but may be foreign,Fossil,Łukowiak2014_Article_BathyalSpongesFromTheLateEarly,15.97,20.44,18.205,No,no
Virgaspongiella ramosa,Demo,yes ,some oxeas and styles indistinguishable,Fossil,i0022-3360-078-01-0071,254.17,259.9,257.035,No,no
Incrustatospongia superficiala,Demo,yes ,I and Y-shaped dendroclones grade into each other,Fossil,i0022-3360-078-01-0071,254.17,259.9,257.035,No,no
Porosphaera globularis,Calcarea,no,no,Fossil,1-s2.0-S0195667111001248-main,93.5,99.6,96.55,No,no
Endostoma mexicana,Calcarea,no,all monaxons assumed to be oxeas due to some being identifiable as oxeas,Fossil,1304269,100.5,113,106.75,No,no
Mammillopora encrusta,Calcarea,no,triactines not preserved in all parts of sponge,Fossil,1304269,109,112.03,110.515,No,no
Sontheimia parasitica,Demo,yes ,some desmas; unclear if distinct,Fossil,A Callovian Middle Jurassic Poriferan Fauna…,163.5,166.1,164.8,No,genus_only
Jereica tuberculosa,Demo,no,no,Fossil,A Callovian Middle Jurassic Poriferan Fauna…,163.5,166.1,164.8,No,genus_only
Soleneiscus hamatus,Calcarea,no,no,Extant,S12526-017-0671-x,0,0,0,NA,NA
Petrobiona massiliana,Calcarea,no,no,Extant,Sponges of marine caves…,0,0,0,NA,NA
Sycon ciliatum,Calcarea,no,no,Extant,10.12714-egejfas.37.2.05-884246,0,0,0,NA,NA
Paraleucilla magna,Calcarea,no,no,Extant,10.12714-egejfas.37.2.05-884246,0,0,0,NA,NA
Aphrocallistes beatrix,Hex,no,no,Extant,document-Hexsponges92623,0,0,0,NA,NA
Euplectella gibbsa,Hex,no,no,Extant,document-Hexsponges92623,0,0,0,NA,NA
Lophocalyx reiswigi,Hex,no,no,Extant,document-Hexsponges92623,0,0,0,NA,NA
Sympagella cooki,Hex,no,no,Extant,document-Hexsponges92623,0,0,0,NA,NA
Nodastrella nodastrella,Hex,no,no,Extant,11940-Article Text-27795-39309-10-20150504-1,0,0,0,NA,NA
Neopetrosia proxima,Demo,no,no,Extant,peerj-6371,0,0,0,NA,NA
Callyspongia armigera,Demo,no,no,Extant,Ecology and Evolution-2015-DeBiasse,0,0,0,NA,NA
Haliclona cinerea,Demo,no,no,Extant,ATS_journal-web,0,0,0,NA,NA
Scopalina nausicae,Demo,no,no,Extant,2020.08.11.246710.full,0,0,0,NA,NA
Galaxia gaviotensis,Demo,no,no,Extant,2020.08.11.246710.full,0,0,0,NA,NA
Quasillina brevis,Demo,no,no,Extant,Polymastiidae_porifera_demospongiae_of_the_nordic_and_siberian_seas,0,0,0,NA,NA
Spinularia spinularia,Demo,no,no,Extant,Polymastiidae_porifera_demospongiae_of_the_nordic_and_siberian_seas,0,0,0,NA,NA
Ciocalypta penicillus,Demo,no,no,Extant,Two new species of the halichondriidae…,0,0,0,NA,NA
Hymeniacidon perlevis,Demo,no,no,Extant,2020.02.13.948000.full,0,0,0,NA,NA
Amorphinopsis fenestrata,Demo,yes ,Styles transitional to subtylostyles,Extant,2010AlvarezetalHalichondriidae…,0,0,0,NA,NA
Leuclathrina translucida,Calcarea,yes ,some triactines thickened near tips,Extant,36882-Article Text-112462-124334-10-20180220,0,0,0,NA,NA
Grantia compressa,Calcarea,no,no,Extant,zookeys-546-001,0,0,0,NA,NA
Sycettusa hirsutissima,Calcarea,no,no,Extant,document-1,0,0,0,NA,NA
Ute insulagemmae,Calcarea,no,no,Extant,document-1,0,0,0,NA,NA
Kebira tetractinifera,Calcarea,yes ,nail-shaped triactines; were classed here as chiactines,Extant,document-1,0,0,0,NA,NA
Aspidoscopulia australia,Hex,yes ,aspidoscopule apomorphy,Extant,J.1096-3642.2011.00753.x,0,0,0,NA,NA
Euryplegma auriculare,Hex,no,no,Extant,298431,0,0,0,NA,NA
Rossella antarctica,Hex,yes ,some very large microscleres,Extant,REVISION_Goodwin_et_al_Hexact_ms,0,0,0,NA,NA
Chalinula zeae,Demo,no,no,Extant,BEAU20000050001001,0,0,0,NA,NA
Lissodendoryx flabellata,Demo,no,no,Extant,blsf-02-00038,0,0,0,NA,NA
Kirkpatrickia coulmani,Demo,no,no,Extant,blsf-02-00038,0,0,0,NA,NA
Phorbas glaberrimus,Demo,no,no,Extant,blsf-02-00038,0,0,0,NA,NA
Janulum spinispiculum,Demo,no,no,Extant,kelly_et_al_2015_Janulum_imago,0,0,0,NA,NA
Svenzea zeai,Demo,no,no,Extant,ctoz-article-p171-7,0,0,0,NA,NA
Plenaster craigi,Demo,no,no,Extant,A-new-genus-and-species-of-abyssal-sponge…,0,0,0,NA,NA
Heteroxya beauforti,Demo,no,no,Extant,peerj-11879,0,0,0,NA,NA
Dragmacidon australe,Demo,no,no,Extant,2020_Newrecordofsponge,0,0,0,NA,NA
Didiscus oxeatus,Demo,no,didiscorhabds,Extant,s12526-021-01168-x,0,0,0,NA,NA
Sigmaxinella hipposiderus,Demo,no,no,Extant,46207-Article Text-142948-155065-10-20190214,0,0,0,NA,NA
Aciculites orientalis,Demo,no,no,Extant,Deep_sea_lithistid_assemblages_from_the,0,0,0,NA,NA
Scleritoderma flabelliforme,Demo,no,no,Extant,Deep_sea_lithistid_assemblages_from_the,0,0,0,NA,NA
Herengeria auriculata,Demo,no,no,Extant,Deep_sea_lithistid_assemblages_from_the,0,0,0,NA,NA
Neoschrammeniella norfolkii,Demo,no,no,Extant,Deep_sea_lithistid_assemblages_from_the,0,0,0,NA,NA
Anaderma rancureli,Demo,no,no,Extant,Deep_sea_lithistid_assemblages_from_the,0,0,0,NA,NA
Reidispongia coerulea,Demo,no,no,Extant,Deep_sea_lithistid_assemblages_from_the,0,0,0,NA,NA
Acanthotetilla celebensis,Demo,no,no,Extant,27310-Article Text-157366-169361-10-20190617,0,0,0,NA,NA
Stelletta tuberosa,Demo,no,no,Extant,demosponges-from-the-northern-mid-atlantic-ridge-shed-more-light-on-the-diversity-and-biogeography-of-north-atlantic-deep-sea-sponges,0,0,0,NA,NA
Poecillastra compressa,Demo,no,no,Extant,demosponges-from-the-northern-mid-atlantic-ridge-shed-more-light-on-the-diversity-and-biogeography-of-north-atlantic-deep-sea-sponges,0,0,0,NA,NA
Thenea levis,Demo,no,no,Extant,demosponges-from-the-northern-mid-atlantic-ridge-shed-more-light-on-the-diversity-and-biogeography-of-north-atlantic-deep-sea-sponges,0,0,0,NA,NA
Stylocordyla borealis,Demo,no,no,Extant,demosponges-from-the-northern-mid-atlantic-ridge-shed-more-light-on-the-diversity-and-biogeography-of-north-atlantic-deep-sea-sponges,0,0,0,NA,NA
Isodictya filiformis,Demo,no,no,Extant,s00300-020-02654-x,0,0,0,NA,NA
Cyclacanthia bellae,Demo,no,no,Extant,z00725p-Cyclacanthia,0,0,0,NA,NA
Tsitsikamma favus,Demo,no,no,Extant,zookeys-874-101,0,0,0,NA,NA
Iophon koltuni,Demo,no,no,Extant,BouchardMarmenetal._2019_Technicalreport_Spongesfromthe2010-2014PaamiutMultispeciesTrawlSurveysEasternArcticandSubarctic,0,0,0,NA,NA
Cinachyra barbata,Demo,no,no,Extant,GoodwinBrewinandBricklel2012_Sponge_biodiversity_South_Georgia,0,0,0,NA,NA
Iotrochota birotulata,Demo,no,no,Extant,iz_Ruetzler_et_al_2007b,0,0,0,NA,NA
Protosuberites mereui,Demo,no,no,Extant,Melisetal2016NewProtosuberitesWMediterranean,0,0,0,NA,NA
